,AUC,precision,recall,F-measure,Gmean
0,0.8284817875726966,0.0,0.0,0.0,0.0
1,0.8284817875726966,0.0,0.0,0.0,0.0
2,0.8290327517600244,0.0,0.0,0.0,0.0
3,0.8284817875726966,0.0,0.0,0.0,0.0
4,0.8284817875726966,0.0,0.0,0.0,0.0
5,0.8286654423018059,0.0,0.0,0.0,0.0
6,0.8284817875726966,0.0,0.0,0.0,0.0
7,0.8288490970309152,0.0,0.0,0.0,0.0
8,0.8295837159473523,0.0,0.0,0.0,0.0
9,0.8279308233853688,0.0,0.0,0.0,0.0
10,0.8286654423018059,0.0,0.0,0.0,0.0
11,0.8284817875726966,0.0,0.0,0.0,0.0
12,0.8288490970309152,0.0,0.0,0.0,0.0
13,0.8286501377410469,0.0,0.0,0.0,0.0
14,0.8284817875726966,0.0,0.0,0.0,0.0
15,0.8284817875726966,0.0,0.0,0.0,0.0
16,0.8282981328435874,0.0,0.0,0.0,0.0
17,0.8282981328435874,0.0,0.0,0.0,0.0
18,0.8284817875726966,0.0,0.0,0.0,0.0
19,0.8294000612182431,0.0,0.0,0.0,0.0
20,0.8288490970309152,0.0,0.0,0.0,0.0
21,0.8284817875726966,0.0,0.0,0.0,0.0
22,0.827379859198041,0.0,0.0,0.0,0.0
23,0.8284817875726966,0.0,0.0,0.0,0.0
24,0.828114478114478,0.0,0.0,0.0,0.0
25,0.8284817875726966,0.0,0.0,0.0,0.0
26,0.8284817875726966,0.0,0.0,0.0,0.0
27,0.8284817875726966,0.0,0.0,0.0,0.0
28,0.8272268135904499,0.0,0.0,0.0,0.0
29,0.8282981328435874,0.0,0.0,0.0,0.0
