,AUC,precision,recall,F-measure,Gmean
0,0.5816528925619835,0.0,0.0,0.0,0.0
1,0.4322130394857668,0.0,0.0,0.0,0.0
2,0.5519375573921028,0.0,0.0,0.0,0.0
3,0.5532047750229568,0.0,0.0,0.0,0.0
4,0.4626078971533517,0.0,0.0,0.0,0.0
5,0.47832874196510555,0.0,0.0,0.0,0.0
6,0.5119742883379247,0.0,0.0,0.0,0.0
7,0.47706152433425153,0.0,0.0,0.0,0.0
8,0.46775022956841134,0.0,0.0,0.0,0.0
9,0.6695500459136823,0.0,0.0,0.0,0.0
10,0.4160881542699724,0.0,0.0,0.0,0.0
11,0.4715886134067952,0.0,0.0,0.0,0.0
12,0.4069605142332414,0.0,0.0,0.0,0.0
13,0.5459136822773186,0.0,0.0,0.0,0.0
14,0.48725436179981624,0.0,0.0,0.0,0.0
15,0.5324334251606978,0.0,0.0,0.0,0.0
16,0.5281726354453627,0.0,0.0,0.0,0.0
17,0.5286868686868686,0.0,0.0,0.0,0.0
18,0.5341965105601469,0.0,0.0,0.0,0.0
19,0.3671625344352617,0.0,0.0,0.0,0.0
20,0.49854912764003667,0.0,0.0,0.0,0.0
21,0.4790449954086317,0.0,0.0,0.0,0.0
22,0.6629201101928375,0.0,0.0,0.0,0.0
23,0.5779063360881542,0.0,0.0,0.0,0.0
24,0.5419834710743802,0.0,0.0,0.0,0.0
25,0.5451056014692378,0.0,0.0,0.0,0.0
26,0.48857667584940306,0.0,0.0,0.0,0.0
27,0.5386409550045913,0.0,0.0,0.0,0.0
28,0.5252341597796143,0.0,0.0,0.0,0.0
29,0.372139577594123,0.0,0.0,0.0,0.0
